Destinations,Cuisine locale,Richesse culturelle,Température,Qualité des hébergements,Activité en plein air,Temps de trajet,Fréquentation
Maldives ,1,1,3,3,3,1,3
Antilles française ,2,2,3,2,2,1,2
Polynésie française ,2,2,3,3,3,1,2
Grèce ,3,3,2,2,2,2,3
Hawaï ,2,2,3,3,3,1,3
France ,3,3,2,3,2,3,3
Indonésie ,2,2,3,3,3,1,2
Japon ,3,3,2,3,2,1,3
Seychelles ,2,1,3,3,3,1,2
Italie ,3,3,2,3,2,3,3
Îles Fidji ,2,2,3,2,3,1,2
Afrique du Sud ,1,2,2,2,2,1,2
Thaïlande ,2,3,3,3,3,1,3
Espagne ,3,3,2,2,2,3,3
Nouvelle-Zélande ,1,2,2,1,3,1,2
Émirats Arabes Unis ,1,2,3,3,3,1,3
Maroc ,3,3,3,2,2,2,2
États-Unis ,1,2,2,2,2,1,3
Turquie,2,3,2,2,2,2,3
Île Maurice ,2,2,3,2,2,1,2
Tanzanie ,1,2,3,2,3,1,2
Islande ,1,2,1,2,3,2,2
Croatie,1,2,2,2,2,3,2
Portugal ,2,3,2,2,2,3,3
Îles Cook ,3,1,3,2,2,1,1
Îles Grenadines ,3,1,3,2,2,1,1
Mexique ,3,3,3,2,2,1,3
Îles Caïmans ,2,1,3,3,2,1,2
Suède ,1,3,1,2,2,3,2
Belize,2,2,3,2,3,1,2
Antigua,2,1,3,2,2,1,2
Inde ,3,3,2,2,3,1,3
Australie,1,2,2,2,3,1,3
Kenya,2,2,2,2,2,1,2
Cuba,2,2,3,1,1,1,2
La Réunion,2,2,3,2,3,1,2
Malaisie,2,2,3,2,2,1,2
Puerto Rico,2,1,3,2,1,2,1
Bahamas,2,1,3,3,3,2,2
Cap Vert,2,1,3,1,2,2,1
Haiti,2,1,3,1,1,2,1
