Horodateur;Sur une √©chelle de 1 √† 5, comment √©valuez-vous l'importance du confort lors de voyages en avion ?;Sur une √©chelle de 1 √† 5, comment appr√©ciez-vous les voyages en bateau ou en croisi√®re ?;Sur une √©chelle de 1 √† 5, quelle est votre pr√©f√©rence pour les voyages en train ?;Sur une √©chelle de 1 √† 5, quelle importance accordez-vous √† la dur√©e du trajet pour atteindre votre destination ?;Sur une √©chelle de 1 √† 5, comment √©valuez-vous l'importance de l'√©co-responsabilit√© des moyens de transport ?;Sur une √©chelle de 1 √† 5, quelle importance accordez-vous √† la richesse culturelle d'une destination ?;Sur une √©chelle de 1 √† 5, comment √©valuez-vous l'importance des activit√©s en plein air (randonn√©e, plong√©e, etc.) ?;Sur une √©chelle de 1 √† 5, quelle importance accordez-vous √† la vie nocturne de la destination ?;Sur une √©chelle de 1 √† 5, comment √©valuez-vous l'importance de la tranquillit√© et de l'isolement pour votre destination ?;Sur une √©chelle de 1 √† 5, quelle importance accordez-vous √† la pr√©sence de sites historiques ?;Sur une √©chelle de 1 √† 5, comment √©valuez-vous l'importance du luxe par rapport au budget pour votre h√©bergement ?;Sur une √©chelle de 1 √† 5, quelle importance accordez-vous au type d'h√©bergement (h√¥tel, Airbnb, camping, etc.) ?;Sur une √©chelle de 1 √† 5, comment √©valuez-vous l'importance de l'emplacement de l'h√©bergement (central vs. retir√©) ?;Sur une √©chelle de 1 √† 5, quelle importance accordez-vous aux services et commodit√©s offerts par l'h√©bergement (spa, piscine, etc.) ?;Sur une √©chelle de 0 √† 5, quelle importance accordez-vous √† un climat chaud pour votre lune de miel ?;Sur une √©chelle de 1 √† 5, comment √©valuez-vous l'importance d'un climat temp√©r√© ?;Sur une √©chelle de 1 √† 5, quelle importance accordez-vous √† un climat froid ?;Sur une √©chelle de 1 √† 5, comment √©valuez-vous l'importance de la variabilit√© climatique (par exemple, une destination qui offre √† la fois des plages et des montagnes) ?;Sur une √©chelle de 1 √† 5, quelle importance accordez-vous √† la d√©couverte et √† la d√©gustation de la cuisine locale ?;Quelle serait votre destination de lune de miel id√©ale ? ( Merci de sp√©cifiez un pays)
2023/12/16 12:50:07 PM UTC+1;4;5;3;4;3;3;5;4;3;2;4;5;5;5;4;3;1;5;4;Je ne sais pas
2023/12/16 1:09:48 PM UTC+1;4;4;3;4;3;3;5;4;4;4;4;4;4;5;4;3;2;4;5;Je ne sais pas
2023/12/16 1:10:26 PM UTC+1;5;5;5;3;0;5;0;2;5;4;3;5;2;5;5;1;2;4;4;Hawaï
2023/12/16 1:17:06 PM UTC+1;5;2;0;3;0;4;5;3;4;5;1;3;3;3;5;3;0;4;5;Japon
2023/12/16 1:35:33 PM UTC+1;3;3;4;4;1;4;4;2;4;1;2;4;4;3;4;4;5;3;5;Polynésie Française
2023/12/16 1:39:50 PM UTC+1;3;2;4;4;5;4;4;4;3;0;1;3;4;3;3;3;3;1;4;Suède
2023/12/16 2:10:21 PM UTC+1;2;2;2;5;1;5;5;2;5;5;5;5;3;5;5;5;1;3;5;Croatie
2023/12/16 2:48:25 PM UTC+1;4;4;5;2;5;5;4;2;5;5;2;4;4;3;2;3;1;4;5;Antilles française
2023/12/16 3:10:42 PM UTC+1;4;3;5;4;5;5;5;4;5;5;3;3;4;4;4;4;4;4;5;Zanzibar 
2023/12/16 5:52:07 PM UTC+1;4;3;4;4;1;4;2;1;3;4;4;5;5;5;4;4;1;5;5;Je ne sais pas
2023/12/16 6:15:57 PM UTC+1;5;1;5;5;3;4;4;5;4;2;2;4;3;4;5;4;5;3;5;Kenya
2023/12/16 6:43:22 PM UTC+1;5;1;3;3;3;5;4;3;2;5;4;5;4;4;4;4;2;4;5;Ile Maurice 
2023/12/16 7:00:41 PM UTC+1;1;1;5;5;4;5;5;5;3;5;1;5;4;3;4;4;4;4;5;Je ne sais pas
2023/12/17 3:02:03 AM UTC+1;2;4;5;3;1;4;4;2;3;3;2;2;5;3;5;3;4;1;5;Je ne sais pas
2023/12/17 10:39:36 AM UTC+1;4;2;4;2;2;3;4;3;4;2;2;4;4;4;2;2;2;2;3;Cuba
2023/12/17 10:54:35 AM UTC+1;4;5;3;4;1;3;3;3;5;5;5;5;5;5;4;4;3;3;5;Émirats Arabes Unis 
